id,name,band,jrs,dept,manager,skills,certifications,industries,availabilityDate,location,travelWillingness,assignmentStatus,benchStatus,weeklyCapacity,cvExists,cvRecencyMonths,currentAllocations
C101,Jordan Hayes,8,Cloud Solution Architect,Cloud & Platform,Sandra Lee,"AWS,Azure,Solution Architecture,Terraform,Security,Networking","AWS Solutions Architect Professional,Azure Solutions Architect Expert","Financial Services,Insurance,Energy & Utilities",2026-09-01,"Philadelphia, PA",true,Bench,true,40,true,3,
C102,Mei-Ling Wu,7,Data Engineer,Data & AI,James Okafor,"Python,Spark,SQL,dbt,Snowflake,Kafka,Data Pipelines","Snowflake SnowPro Core","Healthcare,Life Sciences,Technology",2026-09-10,"Boston, MA",false,Bench,true,40,true,6,
C103,Tobias Fernandez,9,AI/ML Specialist,Data & AI,James Okafor,"Python,LLMs,PyTorch,NLP,MLOps,AWS,TensorFlow","AWS Machine Learning Specialty","Retail,Technology,Manufacturing",2026-08-20,"Seattle, WA",true,Bench,true,40,true,1,
C104,Anika Sharma,6,Application Developer,Application Modernization,Rachel Kim,"React,TypeScript,Node.js,GraphQL,REST APIs,PostgreSQL","","Higher Education,Non-Profit,Public Sector",2026-12-01,"Chicago, IL",false,Active,false,40,true,11,"[{""projectName"":""Campus Portal Redesign"",""client"":""EduPath Inc"",""weeklyHours"":16,""startDate"":""2026-07-01"",""endDate"":""2026-12-01""}]"
C105,Marcus Thompson,7,Cloud Solution Architect,Cloud & Platform,Sandra Lee,"Kubernetes,Terraform,GCP,Python,CI/CD,Docker","CKA,GCP Professional Cloud Architect","Supply Chain & Logistics,Manufacturing,Telecommunications",2026-09-15,"Dallas, TX",true,Bench,true,40,true,4,
C106,Layla Okonkwo,8,Data Engineer,Data & AI,James Okafor,"Python,Azure,Databricks,SQL,Power BI,ETL,dbt","Azure Data Engineer Associate,Databricks Certified Associate","Defense,Public Sector,Healthcare",2026-09-22,"Washington, DC",false,Bench,true,40,true,2,
C107,Ryan Castellano,6,Application Developer,Application Modernization,Rachel Kim,"Java,Spring Boot,Docker,REST APIs,PostgreSQL,Kubernetes","CKA","Financial Services,Insurance,Retail",2027-02-01,"New York, NY",false,Active,false,40,true,8,"[{""projectName"":""Digital Banking Platform"",""client"":""TrustLine Banking"",""weeklyHours"":40,""startDate"":""2026-06-01"",""endDate"":""2027-02-01""}]"
C108,Hana Kimura,8,AI/ML Specialist,Data & AI,James Okafor,"Python,scikit-learn,NLP,TensorFlow,Data Analysis,SQL,Spark","Google Cloud Professional ML Engineer","Life Sciences,Healthcare,Technology",2027-01-15,"San Jose, CA",true,Active,false,40,true,5,"[{""projectName"":""Clinical Notes AI"",""client"":""BioScript Labs"",""weeklyHours"":28,""startDate"":""2026-08-01"",""endDate"":""2027-01-15""}]"
C109,Darnell Brooks,7,Cloud Solution Architect,Cloud & Platform,Sandra Lee,"AWS,Terraform,Security,Solution Architecture,DevOps,Python","AWS Solutions Architect Associate","Energy & Utilities,Oil & Gas,Defense",2026-09-29,"Houston, TX",true,Bench,true,40,false,,
C110,Sophia Reeves,7,Application Developer,Application Modernization,Rachel Kim,"React,Node.js,TypeScript,Docker,REST APIs,SQL","","K-12 Education,Higher Education,Non-Profit",2026-10-20,"Atlanta, GA",false,Active,false,40,true,7,"[{""projectName"":""Learning Experience Platform"",""client"":""EduPath Inc"",""weeklyHours"":20,""startDate"":""2026-09-01"",""endDate"":""2026-12-31""}]"
C111,Omar Khalil,9,Data Engineer,Data & AI,James Okafor,"Python,Spark,Kafka,Databricks,SQL,Azure,Snowflake,dbt","Azure Data Engineer Associate,Databricks Certified Professional","Telecommunications,Manufacturing,Retail",2027-03-01,"Chicago, IL",true,Active,false,40,true,3,"[{""projectName"":""Secure Analytics Hub"",""client"":""DefenseLink Systems"",""weeklyHours"":32,""startDate"":""2026-07-01"",""endDate"":""2027-03-01""},{""projectName"":""Data Quality Initiative"",""client"":""IBM Internal"",""weeklyHours"":16,""startDate"":""2026-09-01"",""endDate"":""2027-01-31""}]"
C112,Priscilla Nakamura,8,AI/ML Specialist,Data & AI,James Okafor,"Python,PyTorch,LLMs,MLOps,NLP,AWS,TensorFlow","AWS Machine Learning Specialty","Supply Chain & Logistics,Retail,Financial Services",2027-01-31,"San Francisco, CA",true,Active,false,40,true,2,"[{""projectName"":""Conversational Commerce"",""client"":""ShopSmart Retail"",""weeklyHours"":40,""startDate"":""2026-08-01"",""endDate"":""2027-01-31""},{""projectName"":""GenAI Research Sprint"",""client"":""IBM Internal"",""weeklyHours"":12,""startDate"":""2026-10-01"",""endDate"":""2026-12-31""}]"
